,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Smithers,CA,54.7804,-127.1743,55.72,62,20,5.75,few clouds
351,Srednekolymsk,RU,67.45,153.6833,35.64,63,15,8.66,few clouds
352,Port Hardy,CA,50.6996,-127.4199,53.6,87,40,3.44,fog
353,Saint-Junien,FR,45.8833,0.9,58.84,51,0,4.5,clear sky
354,Ucluelet,CA,48.9329,-125.5528,68.09,53,2,1.99,clear sky
355,Namibe,AO,-15.1961,12.1522,62.78,86,78,11.34,broken clouds
356,Carsamba,TR,41.1989,36.7219,74.79,88,75,6.91,broken clouds
357,Adelaide,AU,-34.9333,138.6,53.08,70,100,3.44,overcast clouds
358,Saldanha,ZA,-33.0117,17.9442,55.45,67,70,25.3,broken clouds
359,Porto Murtinho,BR,-21.6989,-57.8825,98.26,23,1,6.51,clear sky
360,Ust-Ishim,RU,57.6935,71.1665,56.62,55,99,4.41,overcast clouds
361,Yaan,NG,7.3833,8.5667,72.86,95,86,7.16,moderate rain
362,Aswan,EG,24.0934,32.907,88.9,40,0,4.61,clear sky
363,Nenjiang,CN,49.1833,125.2167,37.42,50,7,14.81,clear sky
364,Nanakuli,US,21.3906,-158.1547,83.1,65,100,10.36,overcast clouds
365,Sola,VU,-13.8833,167.55,80.38,80,89,24.25,overcast clouds
366,Kaitong,CN,44.8135,123.15,47.14,42,0,8.1,clear sky
367,Orkney,ZA,-26.9802,26.6727,68.79,19,96,7.78,overcast clouds
368,Buin,CL,-33.7333,-70.75,55.74,62,93,6.02,overcast clouds
369,Longyearbyen,SJ,78.2186,15.6401,31.84,74,75,6.91,broken clouds
370,Denham Springs,US,30.4869,-90.9562,91.94,59,93,5.01,overcast clouds
371,Kemijarvi,FI,66.7131,27.4306,46.71,96,100,9.13,overcast clouds
372,Waipawa,NZ,-41.4122,175.5153,53.15,68,100,8.61,light rain
373,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.69,67,1,12.88,clear sky
374,Blagoyevo,RU,63.3667,47.9167,46.29,96,57,4.97,broken clouds
375,Lusaka,ZM,-15.4067,28.2871,71.92,27,8,9.53,clear sky
376,Biltine,TD,14.5333,20.9167,82.96,62,40,5.95,scattered clouds
377,Tiksi,RU,71.6872,128.8694,31.98,70,97,4.52,overcast clouds
378,Tuatapere,NZ,-46.1333,167.6833,49.84,82,100,6.91,light rain
379,Tiarei,PF,-17.5333,-149.3333,82.42,69,7,19.51,clear sky
380,Mount Gambier,AU,-37.8333,140.7667,43.99,93,7,5.14,clear sky
381,Marystown,CA,47.1666,-55.1483,54.16,59,1,24.76,clear sky
382,Novoagansk,RU,61.9449,76.6625,49.71,94,100,11.95,overcast clouds
383,Chiredzi,ZW,-21.05,31.6667,76.48,39,0,10.89,clear sky
384,Honningsvag,NO,70.9821,25.9704,46.15,87,75,23.02,broken clouds
385,Guantanamo,CU,20.1444,-75.2092,90.97,46,6,13.56,clear sky
386,Mehamn,NO,71.0357,27.8492,46.31,100,75,11.5,light rain
387,Safakulevo,RU,54.9901,62.5442,61.7,74,100,6.17,overcast clouds
388,The Pas,CA,53.8251,-101.2541,66.22,59,20,10.36,few clouds
389,Jibuti,DJ,11.5,42.5,88.5,45,65,3.22,broken clouds
390,Lovington,US,32.944,-103.3485,91.33,34,0,3.0,clear sky
391,Komsomolskiy,UZ,40.4272,71.7189,66.92,48,31,6.91,scattered clouds
392,Vardo,NO,70.3705,31.1107,46.38,93,75,14.97,broken clouds
393,Ternate,ID,0.8,127.4,79.56,80,98,4.63,overcast clouds
394,Saquena,PE,-4.6667,-73.5167,96.39,33,55,0.63,broken clouds
395,Houma,US,29.5958,-90.7195,91.0,68,40,6.91,scattered clouds
396,Buchanan,LR,5.8808,-10.0467,75.67,85,66,7.67,broken clouds
397,Dalianwan,CN,39.0286,121.695,68.04,37,0,11.18,clear sky
398,Cherskiy,RU,68.75,161.3,34.25,66,100,3.18,overcast clouds
399,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,77.86,86,100,5.97,overcast clouds
400,Havre-Saint-Pierre,CA,50.2334,-63.5986,51.8,57,100,17.92,overcast clouds
401,Aguimes,ES,27.9054,-15.4461,72.23,83,40,6.91,scattered clouds
402,Nouakchott,MR,18.0858,-15.9785,82.33,71,84,16.17,broken clouds
403,Belyy Yar,RU,53.6039,91.3903,37.29,93,0,4.47,clear sky
404,Caravelas,BR,-17.7125,-39.2481,69.82,74,43,7.34,scattered clouds
405,Balabac,PH,7.9868,117.0645,80.62,81,100,5.73,overcast clouds
406,Haimen,CN,23.1935,116.6142,80.49,83,40,4.79,scattered clouds
407,Ust-Kuyga,RU,70.0167,135.6,32.76,87,100,6.33,overcast clouds
408,Kieta,PG,-6.2167,155.6333,79.12,86,100,8.14,light rain
409,Zhelyabovka,UA,45.3988,34.7578,63.91,50,100,10.94,overcast clouds
410,Acarau,BR,-2.8856,-40.12,78.64,82,53,17.05,broken clouds
411,Cabo Rojo,PR,18.0866,-67.1457,76.96,96,100,28.99,heavy intensity rain
412,Avera,US,33.194,-82.5271,87.55,55,100,0.31,overcast clouds
413,Kapoeta,SS,4.7717,33.5903,80.26,40,81,7.2,broken clouds
414,Hambantota,LK,6.1241,81.1185,79.18,83,100,15.37,overcast clouds
415,Coihaique,CL,-45.5752,-72.0662,45.21,70,100,4.61,overcast clouds
416,Uruzgan,AF,32.8333,66.0,68.16,15,0,1.3,clear sky
417,Axim,GH,4.8699,-2.2405,75.16,90,27,8.23,scattered clouds
418,Male,MV,4.1748,73.5089,82.35,78,20,6.91,few clouds
419,Zeya,RU,53.75,127.2667,32.68,77,75,13.18,broken clouds
420,Khakhea,BW,-24.6895,23.494,74.21,22,93,5.53,overcast clouds
421,Bathsheba,BB,13.2167,-59.5167,84.81,79,40,11.5,scattered clouds
422,Nador,MA,35.174,-2.9287,77.25,78,100,13.8,overcast clouds
423,Torrevieja,ES,37.9787,-0.6822,78.12,66,100,20.78,overcast clouds
424,San Jose,US,37.3394,-121.895,71.2,76,75,17.27,broken clouds
425,Lubao,PH,14.9167,120.55,80.31,90,99,4.21,light rain
426,Murdochville,CA,48.9583,-65.5006,47.28,54,6,10.16,clear sky
427,Buncrana,IE,55.1333,-7.45,58.77,89,6,2.57,clear sky
428,Pomabamba,PE,-8.8333,-77.4667,64.08,41,64,5.66,light rain
429,Zyryanovsk,KZ,49.7386,84.2719,45.77,56,0,1.97,clear sky
430,Mashhad,IR,36.297,59.6062,68.14,42,0,4.61,clear sky
431,Umm Lajj,SA,25.0213,37.2685,84.27,54,1,6.15,clear sky
432,Stepnyak,KZ,52.8339,70.7803,48.9,45,0,7.49,clear sky
433,Ambovombe,MG,-25.1667,46.0833,71.6,64,1,5.28,clear sky
434,Banyo,CM,6.75,11.8167,66.45,96,100,2.73,light rain
435,Jaca,ES,42.569,-0.5499,62.98,77,82,2.51,broken clouds
436,Zelenoborsk,RU,61.4669,64.0333,48.96,81,5,9.1,clear sky
437,Langenburg,DE,49.2544,9.8458,49.93,87,100,14.97,light rain
438,Samdrup Jongkhar,BT,26.9167,91.6167,70.34,91,77,4.27,broken clouds
439,Walvis Bay,NA,-22.9575,14.5053,56.35,67,0,11.5,clear sky
440,Inongo,CD,-1.95,18.2667,68.81,98,100,3.36,overcast clouds
441,Turhal,TR,40.3875,36.0811,66.16,66,2,5.57,clear sky
442,Acari,PE,-15.4311,-74.6158,69.17,64,58,8.68,broken clouds
443,Kochki,RU,54.3358,80.4806,45.55,58,2,3.13,clear sky
444,Tabas,IR,33.5959,56.9244,79.02,21,0,4.61,clear sky
445,La Primavera,CO,5.4906,-70.4092,88.25,58,71,5.23,broken clouds
446,Matagalpa,NI,12.9256,-85.9175,85.01,69,75,11.5,broken clouds
447,Samarai,PG,-10.6167,150.6667,81.16,83,94,15.46,overcast clouds
448,Chakrata,IN,30.7,77.85,54.59,90,1,5.23,clear sky
449,Bara,NG,10.3744,10.7288,74.48,90,100,3.65,moderate rain
450,Visby,SE,57.6409,18.296,50.05,93,27,3.44,scattered clouds
451,Gilgit,PK,35.9221,74.3087,71.78,43,7,3.42,clear sky
452,Boguchany,RU,58.3814,97.4531,47.34,86,99,1.97,overcast clouds
453,Humaita,BR,-7.5061,-63.0208,93.42,40,90,4.76,overcast clouds
454,Catamarca,AR,-28.4696,-65.7852,80.78,24,0,5.01,clear sky
455,Luderitz,NA,-26.6481,15.1594,53.13,71,0,17.96,clear sky
456,Sobolevo,RU,54.4299,31.8996,49.32,97,100,13.98,heavy intensity rain
457,Kysyl-Syr,RU,63.8986,122.7617,30.52,83,93,8.28,overcast clouds
458,Camaqua,BR,-30.8511,-51.8122,62.51,73,82,10.04,broken clouds
459,West Bay,KY,19.3667,-81.4167,87.87,75,20,6.91,few clouds
460,Kenora,CA,49.8167,-94.4337,65.37,72,75,10.36,broken clouds
461,Basqal,AZ,40.7552,48.391,63.63,66,0,2.77,clear sky
462,Taiyuan,CN,37.8694,112.5603,67.86,49,0,6.71,clear sky
463,Miraflores,MX,19.2167,-98.8083,68.65,86,100,1.05,overcast clouds
464,Bria,CF,6.5423,21.9863,69.35,93,100,1.52,overcast clouds
465,Chopda,IN,21.25,75.3,75.09,92,100,7.36,overcast clouds
466,Necochea,AR,-38.5473,-58.7368,58.1,79,100,15.17,overcast clouds
467,Sinazongwe,ZM,-17.2614,27.4618,74.88,42,1,1.36,clear sky
468,Chulman,RU,56.8479,124.9104,25.25,83,98,16.71,overcast clouds
469,Tavricheskoye,RU,54.5851,73.6395,49.91,42,17,9.15,few clouds
470,Noumea,NC,-22.2763,166.4572,73.99,99,0,6.78,clear sky
471,Shache,CN,38.4167,77.2406,70.95,30,100,5.1,overcast clouds
472,San Angelo,US,31.4638,-100.437,95.11,34,0,13.8,clear sky
473,Alanya,TR,36.5438,31.9998,77.13,69,0,3.04,clear sky
474,Karratha,AU,-20.7377,116.8463,68.31,57,0,14.81,clear sky
475,Dauphin,CA,51.1494,-100.0502,69.94,60,0,2.3,clear sky
476,Porto Santo,PT,33.072,-16.3415,71.98,78,40,11.5,scattered clouds
477,Auki,SB,-8.7676,160.7034,76.8,93,100,8.32,overcast clouds
478,Ugoofaaru,MV,5.6667,73.0,81.01,76,100,8.77,overcast clouds
479,Nantucket,US,41.2835,-70.0995,77.14,69,0,19.57,clear sky
480,Praya,CV,14.9215,-23.5087,79.34,73,20,10.36,few clouds
481,Muscat,OM,23.6139,58.5922,87.82,72,31,4.9,scattered clouds
482,Oxbow,CA,49.2333,-102.1676,72.64,38,0,12.86,clear sky
483,Romblon,PH,12.5751,122.2708,82.8,77,98,17.87,moderate rain
484,Maningrida,AU,-12.0667,134.2667,76.69,82,95,3.49,overcast clouds
485,Scalea,IT,39.813,15.7956,68.97,50,94,5.86,overcast clouds
486,Miandrivazo,MG,-19.5167,45.4667,74.91,51,1,3.0,clear sky
487,Saint-Prosper,CA,46.2117,-70.4811,57.49,75,100,4.41,overcast clouds
488,Saint-Francois,FR,46.4154,3.9054,45.84,87,0,1.14,clear sky
489,Jackson,US,42.4165,-122.8345,68.92,64,20,3.44,few clouds
490,Teknaf,BD,20.8624,92.3058,78.31,92,100,12.46,overcast clouds
491,Northam,GB,51.0333,-4.2167,57.61,74,35,8.01,scattered clouds
492,San Pedro,PH,14.35,121.0167,77.36,93,100,4.61,overcast clouds
493,Charters Towers,AU,-20.1,146.2667,69.8,93,30,8.1,scattered clouds
494,Eyrarbakki,IS,63.863,-21.1481,48.25,89,100,14.76,overcast clouds
495,Lanivtsi,UA,49.8633,26.0908,47.03,92,100,18.12,overcast clouds
496,Naryan-Mar,RU,67.6713,53.087,47.08,90,100,4.03,overcast clouds
497,Saint-Joseph,RE,-21.3667,55.6167,70.18,81,27,11.59,light rain
498,Toamasina,MG,-18.1667,49.3833,66.2,94,75,4.61,broken clouds
499,La Orilla,MX,17.9833,-102.2333,74.95,96,100,2.86,overcast clouds
500,Sibu,MY,2.3,111.8167,75.51,88,40,0.0,moderate rain
501,Zhezkazgan,KZ,47.8043,67.7144,55.58,24,0,9.51,clear sky
502,Soe,ID,-9.8607,124.284,63.64,78,57,3.98,broken clouds
503,Asyut,EG,27.181,31.1837,82.58,24,0,4.32,clear sky
504,Brazzaville,CG,-4.2658,15.2832,81.19,55,100,3.2,overcast clouds
505,Mombetsu,JP,44.3525,143.3525,65.46,93,100,4.61,light rain
506,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,86,0,4.47,clear sky
507,Camacha,PT,33.0833,-16.3333,69.22,78,40,11.5,scattered clouds
508,Petukhovo,RU,55.0692,67.9019,57.96,33,100,9.17,overcast clouds
509,Arbuzynka,UA,47.9097,31.3196,52.79,69,100,18.61,overcast clouds
510,Kastamonu,TR,41.5,33.6667,61.93,86,68,4.99,broken clouds
511,General Roca,AR,-39.0333,-67.5833,45.63,55,100,15.43,overcast clouds
512,Along,IN,28.1667,94.7667,73.56,98,54,1.83,broken clouds
513,Maceio,BR,-9.6658,-35.7353,78.24,78,40,11.5,scattered clouds
514,Salinas,US,36.6777,-121.6555,74.01,54,75,26.46,broken clouds
515,Kamensk-Uralskiy,RU,56.4185,61.9329,58.14,89,99,3.4,overcast clouds
516,Araguaina,BR,-7.1911,-48.2072,96.31,18,60,5.21,broken clouds
517,Nongan,CN,44.382,125.1685,44.92,68,0,6.24,clear sky
518,Pyay,MM,18.8167,95.2167,74.66,97,96,6.17,overcast clouds
519,Serenje,ZM,-13.2325,30.2352,66.15,33,20,4.27,few clouds
520,Broken Hill,AU,-31.95,141.4333,48.22,88,57,6.44,broken clouds
521,Green River,US,41.5286,-109.4662,75.97,30,1,5.99,clear sky
522,Kalmunai,LK,7.4167,81.8167,79.77,76,100,3.24,overcast clouds
523,Rawson,AR,-43.3002,-65.1023,46.2,61,100,18.92,overcast clouds
524,Iberia,US,29.9502,-91.7507,87.06,74,20,6.91,few clouds
525,Agadez,NE,19.75,10.25,93.81,25,84,10.65,broken clouds
526,Salalah,OM,17.0151,54.0924,80.69,94,75,4.61,broken clouds
527,Sadove,UA,46.2487,30.1795,56.7,62,2,11.52,clear sky
528,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,60.21,76,100,9.75,overcast clouds
529,Clyde,US,41.3042,-82.9752,81.7,53,100,14.88,overcast clouds
530,Yenagoa,NG,4.9247,6.2642,74.77,92,97,4.03,overcast clouds
531,Joshimath,IN,30.5667,79.5667,65.23,79,21,3.18,few clouds
532,Isiro,CD,2.7739,27.616,64.87,99,73,1.39,moderate rain
533,Lasa,IT,46.6166,10.7002,56.28,73,59,6.53,broken clouds
534,Shingu,JP,33.7333,135.9833,79.5,94,100,17.38,overcast clouds
535,Bandarban,BD,22.1965,92.2262,75.51,99,92,2.1,overcast clouds
536,Neuquen,AR,-38.9516,-68.0591,46.29,66,100,8.05,overcast clouds
537,Killam,CA,52.7834,-111.8518,66.15,37,32,12.66,scattered clouds
538,Mae Ramat,TH,16.984,98.5166,76.8,100,100,1.63,overcast clouds
539,Werda,BW,-25.2667,23.2833,70.84,28,90,3.71,overcast clouds
540,Brownwood,US,31.7093,-98.9912,98.6,46,0,12.71,clear sky
541,Huejuquilla El Alto,MX,22.6,-103.8667,76.68,50,98,9.8,overcast clouds
542,Coffs Harbour,AU,-30.3,153.1333,51.76,93,46,4.61,scattered clouds
543,Alyangula,AU,-13.8483,136.4192,77.34,83,54,9.44,broken clouds
544,Saint-Augustin,CA,51.226,-58.6502,47.19,64,100,18.84,overcast clouds
545,Taguatinga,BR,-12.3857,-46.5711,91.27,23,55,8.43,broken clouds
546,Were Ilu,ET,10.6,39.4333,51.21,91,77,5.73,moderate rain
547,Izacic,BA,44.875,15.7819,48.51,89,44,5.32,scattered clouds
548,Gazli,UZ,40.1333,63.45,74.7,20,3,11.18,clear sky
549,Atar,MR,20.5169,-13.0499,90.66,24,100,6.4,overcast clouds
550,Channel-Port Aux Basques,CA,47.5702,-59.1367,53.87,62,27,25.1,scattered clouds
551,Krasnyy Chikoy,RU,50.3643,108.7512,32.95,93,4,3.38,clear sky
552,Haveli,PK,30.4502,73.6989,81.3,51,0,5.59,clear sky
553,New Richmond,US,45.123,-92.5366,71.28,68,40,4.61,scattered clouds
554,Hauterive,FR,46.0901,3.4459,48.96,59,1,2.21,clear sky
555,Prado,BR,-17.3411,-39.2208,70.95,72,89,8.97,overcast clouds
556,Brookhaven,US,31.5791,-90.4407,87.46,59,30,2.62,scattered clouds
557,Vila,PT,42.0304,-8.1588,67.08,65,88,2.71,overcast clouds
558,Muisne,EC,0.6,-80.0333,74.46,81,96,9.82,overcast clouds
559,The Valley,AI,18.217,-63.0578,84.06,89,20,14.97,few clouds
560,Fare,PF,-16.7,-151.0167,78.8,70,0,18.23,clear sky
561,Ondangwa,NA,-17.9167,15.95,72.39,29,10,16.98,clear sky
562,Novogurovskiy,RU,54.4678,37.3428,56.26,98,98,14.79,overcast clouds
563,Egvekinot,RU,66.3167,-179.1667,36.0,82,100,3.58,overcast clouds
564,Ibotirama,BR,-12.1853,-43.2206,89.56,30,86,9.42,overcast clouds
565,Poopo,BO,-18.3667,-66.9667,66.97,10,53,10.13,broken clouds
566,Sambava,MG,-14.2667,50.1667,68.09,88,7,10.33,light rain
567,Vrontados,GR,38.4089,26.1328,71.46,94,0,2.3,clear sky
568,Strezhevoy,RU,60.7333,77.5889,50.7,95,100,12.88,overcast clouds
569,Segezha,RU,63.7415,34.3222,47.14,92,62,6.13,broken clouds
570,Constantine,DZ,36.365,6.6147,67.41,82,75,16.11,thunderstorm with rain
571,Chicama,PE,-7.8447,-79.1469,61.34,68,40,9.75,scattered clouds
572,Show Low,US,34.2542,-110.0298,80.89,27,20,14.97,few clouds
573,Meadow Lake,US,34.8014,-106.5436,90.39,22,2,13.33,clear sky
574,Red Wing,US,44.5625,-92.5338,70.79,74,40,4.61,scattered clouds
575,Kuah,MY,6.3265,99.8432,76.98,88,20,3.44,few clouds
576,Polyarnyy,RU,69.1989,33.4478,46.47,97,100,14.7,overcast clouds
577,Elliot Lake,CA,46.3834,-82.6331,72.77,75,94,4.12,overcast clouds
578,Ponnani,IN,10.767,75.9252,76.32,88,100,6.29,overcast clouds
579,Sechura,PE,-5.5569,-80.8222,75.2,60,16,14.45,few clouds
580,Ekhabi,RU,53.5102,142.9671,51.96,97,100,15.17,overcast clouds
581,Lac Du Bonnet,CA,50.2536,-96.0612,68.94,59,100,8.7,overcast clouds
582,Pangnirtung,CA,66.1451,-65.7125,50.0,57,20,4.61,few clouds
583,Chara,RU,56.9064,118.2631,26.46,64,3,4.65,clear sky
584,Bunia,CD,1.5667,30.25,63.18,88,95,2.17,overcast clouds
585,Kavaratti,IN,10.5669,72.642,80.44,80,98,10.38,overcast clouds
586,Bocaiuva,BR,-17.1078,-43.815,85.71,39,72,7.14,broken clouds
587,Yerbogachen,RU,61.2767,108.0108,41.32,94,100,7.99,light rain
588,Tigzirt,DZ,36.8886,4.1198,74.48,81,86,17.16,overcast clouds
589,Tlacotepec,MX,20.0667,-97.8667,67.55,96,97,3.65,overcast clouds
590,Krasnoye,UA,49.9145,24.6134,46.87,91,100,16.4,overcast clouds
591,Port Blair,IN,11.6667,92.75,81.45,80,100,17.92,overcast clouds
592,Tautira,PF,-17.7333,-149.15,78.22,70,26,18.41,scattered clouds
593,Valparaiso,CL,-33.0393,-71.6273,59.23,100,20,11.5,few clouds
594,Celestun,MX,20.8667,-90.4,87.12,67,2,16.11,clear sky
595,Aborlan,PH,9.4352,118.5492,78.15,84,79,2.71,broken clouds
596,Koundara,GN,12.4833,-13.3,72.54,98,92,4.12,overcast clouds
597,Cockburn Town,TC,21.4612,-71.1419,87.76,62,40,13.8,scattered clouds
598,Akureyri,IS,65.6835,-18.0878,46.33,87,0,3.44,clear sky
599,Mercedes,AR,-34.6515,-59.4307,68.79,51,100,3.58,overcast clouds
600,Luyang,CN,27.6239,110.0989,72.97,78,30,2.75,scattered clouds
601,Santo Tomas,PH,14.1079,121.1414,75.56,92,100,1.9,overcast clouds
602,Macklin,CA,52.3334,-109.9348,66.54,29,26,10.63,scattered clouds
603,Kuldiga,LV,56.974,21.9572,53.29,97,27,4.12,scattered clouds
604,Gornyak,RU,50.9942,81.4661,45.84,56,0,5.64,clear sky
605,Issoire,FR,45.55,3.25,47.46,58,0,2.62,clear sky
606,Makakilo City,US,21.3469,-158.0858,81.68,67,100,10.36,overcast clouds
607,Luwuk,ID,-0.9516,122.7875,76.08,83,82,3.33,broken clouds
608,Lafia,NG,8.4833,8.5167,73.63,96,88,4.07,moderate rain
609,Tazovskiy,RU,67.4667,78.7,44.46,93,100,9.66,light rain
610,Burns Lake,CA,54.2331,-125.7533,56.62,35,100,4.63,overcast clouds
611,San Jeronimo,PE,-11.9472,-75.2829,63.73,45,45,9.98,scattered clouds
612,Masingbi,SL,8.7833,-11.95,71.33,99,100,1.72,overcast clouds
613,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,90.82,31,43,5.66,scattered clouds
614,Ballina,AU,-28.8667,153.5667,62.02,61,0,6.15,clear sky
615,Qui Nhon,VN,13.7667,109.2333,78.6,81,100,4.65,overcast clouds
616,Store Heddinge,DK,55.3097,12.3889,51.48,76,98,12.06,overcast clouds
617,Guadalupe Victoria,MX,32.2869,-115.105,95.18,19,0,2.04,clear sky
618,Karatau,KZ,43.1667,70.4667,60.98,29,0,4.63,clear sky
619,Calama,CL,-22.4667,-68.9333,68.49,14,0,28.77,clear sky
620,Domna,RU,51.8971,113.1573,26.76,68,3,4.47,clear sky
621,Awjilah,LY,29.1081,21.2869,84.42,21,0,5.84,clear sky
622,Derzhavinsk,KZ,51.1,66.3167,55.85,30,0,7.67,clear sky
623,Ajdabiya,LY,30.7554,20.2263,79.09,56,0,8.68,clear sky
624,Tabuk,PH,17.4189,121.4443,72.52,93,94,2.39,overcast clouds
625,Tomatlan,MX,19.9333,-105.25,81.64,72,100,12.91,overcast clouds
626,Adrar,MR,20.5022,-10.0711,90.32,24,59,7.61,broken clouds
627,Sungairaya,ID,0.7,108.9,77.22,89,100,2.66,overcast clouds
628,Mariinsk,RU,56.2139,87.7472,40.46,80,44,3.65,scattered clouds
629,Krasnokamensk,RU,50.0979,118.0369,31.26,56,0,8.25,clear sky
630,Port Lincoln,AU,-34.7333,135.8667,48.61,78,0,6.2,clear sky
631,Soyo,AO,-6.1349,12.3689,74.08,87,100,7.7,overcast clouds
632,Santa Rosa,PH,14.3122,121.1114,78.12,93,100,4.76,overcast clouds
633,Lewiston,US,44.1003,-70.2148,68.59,81,75,6.91,broken clouds
634,Ushumun,RU,52.7833,126.5333,33.1,63,100,19.86,overcast clouds
635,Beringovskiy,RU,63.05,179.3167,39.24,82,100,9.13,overcast clouds
636,Raudeberg,NO,61.9875,5.1352,48.87,69,85,20.69,light rain
637,Batagay-Alyta,RU,67.8006,130.4114,22.89,64,18,4.61,few clouds
638,Ketchikan,US,55.3422,-131.6461,61.27,63,0,11.5,clear sky
639,Boyolangu,ID,-8.1181,111.8935,74.23,90,74,4.88,broken clouds
640,Ahipara,NZ,-35.1667,173.1667,61.05,87,100,14.07,light rain
641,Dourbali,TD,11.8091,15.8632,78.22,73,97,5.53,overcast clouds
642,Brainerd,US,46.358,-94.2008,71.85,68,0,5.75,clear sky
643,Qandala,SO,11.472,49.8728,89.2,53,5,4.7,clear sky
644,Wajima,JP,37.4,136.9,78.64,86,100,5.12,overcast clouds
645,Krasnomayskiy,RU,57.6194,34.4099,48.31,94,100,9.91,moderate rain
646,Korem,ET,12.5058,39.5228,55.65,82,100,5.7,light rain
647,Tezu,IN,27.9167,96.1667,75.7,94,31,3.69,scattered clouds
648,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,102.47,17,14,13.18,few clouds
649,Kargil,IN,34.5667,76.1,52.32,45,0,4.79,clear sky
650,Yeniseysk,RU,58.4497,92.1703,48.49,76,100,2.75,overcast clouds
651,Sungaipenuh,ID,-2.0833,101.3833,64.69,91,100,1.52,overcast clouds
652,Batagay,RU,67.6333,134.6333,31.57,98,100,4.5,light snow
653,Terrak,NO,65.087,12.3715,49.87,90,88,4.63,overcast clouds
654,Okato,NZ,-39.2,173.8833,54.91,50,100,21.25,light rain
655,Manacor,ES,39.5696,3.2096,70.39,61,38,9.4,scattered clouds
656,Huanren,CN,41.2647,125.3667,46.24,83,0,5.03,clear sky
657,Senneterre,CA,48.3835,-77.2328,57.47,54,100,7.36,overcast clouds
658,Serebriya,UA,48.4559,27.7192,50.0,78,99,14.14,overcast clouds
659,Gornyy,RU,55.1153,83.9059,42.44,69,8,3.18,clear sky
660,Juba,SS,4.8517,31.5825,73.74,76,82,2.71,broken clouds
661,Wajid,SO,3.8093,43.2471,77.25,63,82,20.33,broken clouds
662,Kropotkin,RU,45.4375,40.5756,77.2,45,60,13.44,broken clouds
663,Jardim,BR,-21.4803,-56.1381,90.93,29,0,5.39,clear sky
664,Tambacounda,SN,13.7539,-13.7586,82.45,89,0,2.3,clear sky
665,Venado Tuerto,AR,-33.7456,-61.9688,64.78,77,100,2.71,light rain
666,Shimoda,JP,34.6667,138.95,79.11,91,97,10.76,overcast clouds
667,Hanna,CA,51.6334,-111.9018,65.86,37,77,3.0,broken clouds
668,Llangefni,GB,53.2556,-4.3106,58.86,82,100,3.44,overcast clouds
669,Jalu,LY,29.0331,21.5482,84.4,21,0,4.92,clear sky
670,Belozerskoye,RU,55.8214,65.5842,60.12,77,91,4.76,overcast clouds
671,Santa Lucia,ES,27.9117,-15.5407,67.32,83,40,6.91,scattered clouds
672,Merauke,ID,-8.4667,140.3333,77.04,90,54,10.49,moderate rain
673,Paidha,UG,2.4167,30.9855,61.07,88,99,5.41,overcast clouds
674,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,96.04,23,29,7.16,scattered clouds
675,Cusuna,HN,15.85,-85.2333,84.69,71,60,10.25,broken clouds
676,Wahiawa,US,21.5028,-158.0236,79.18,70,100,10.36,overcast clouds
677,Pietarsaari,FI,63.65,22.6833,50.13,95,100,3.0,overcast clouds
678,Rio Gallegos,AR,-51.6226,-69.2181,51.85,37,0,11.5,clear sky
679,Faya,SA,18.3851,42.4509,71.71,55,80,3.65,broken clouds
680,Nouadhibou,MR,20.931,-17.0347,73.38,78,0,20.71,clear sky
681,Constitucion,CL,-35.3333,-72.4167,51.85,56,2,16.4,clear sky
682,Shellbrook,CA,53.2168,-106.4011,69.03,28,38,14.43,scattered clouds
683,Malanje,AO,-9.5402,16.341,68.23,67,44,4.07,scattered clouds
684,Nizhniy Kuranakh,RU,58.8353,125.4869,28.33,85,98,8.59,overcast clouds
685,Kungurtug,RU,50.5994,97.5228,34.65,84,6,1.57,clear sky
686,Ulagan,RU,50.6321,87.9563,38.07,56,0,2.62,clear sky
687,Jumla,NP,29.2747,82.1838,61.21,94,100,0.67,overcast clouds
688,Shunyi,CN,40.125,116.6453,67.95,34,0,6.71,clear sky
689,Diapaga,BF,12.0708,1.7889,73.18,92,89,4.07,overcast clouds
